"FID","Sample_Label","Fish_Count","Third_Exceedance_Count","Half_Exceedance_Count","Full_Exceedance_Count","Toxic_Exceedance_Count","Fatal_Exceedance_Count","Sample_Type","S_Length","T_Length","T_Length_cm","Girth","Weight_kg","Weight_g","Condition_Factor","Sex","W_S_E","Region","Region_2","Site","Lat","Long","Month","Date","Alfuzosin","Alprazolam","Amiodarone","Amitriptyline","Atenolol","Atorvastatin","Atracurium","Azelastine","Azithromycine","Beclomethasone","Bisoprolol","Bromocriptine","Budesonide","Buprenorphine","Bupropion","Caffeine","Carbamazepine","Cilazapril","Citalopram","Clarithromycine","Clemastine","Clindamycine","Clomipramine","Clonazepam","Clotrimazol","Codeine","Cyproheptadine","Desloratadine","Diclofenac","Dicycloverine","Dihydroergotamine","Diltiazem","Diphenhydramine","Dipyridamol","Donepezil","Duloxetine","Eprosartan","Erythromycine","Etonogestrel","Felodipine","Fenofibrate","Fexofenadine","Finasteride","Flecainide","Fluconazole","Flunitrazepam","Fluoxetine","Flupentixol","Fluphenazine","Flutamide","Glibenclamide","Glimepiride","Haloperidol","Hydroxyzine","Chlorprothixene","Chlorpromazine","Irbesartan","Ketoconazole","Levomepromazine","Loperamide","Maprotiline","Meclozine","Memantine","Metoprolol","Mianserin","Miconazole","Mirtazapine","Naloxone","Nefazodone","Orphenadrine","Oxazepam","Paracetamol","Paroxetine","Perphenazine","Pizotifen","Promethazine","Propranolol","Ranitidine","Repaglinide","Risperidone","Rosuvastatin","Roxithromycine","Sertraline","Sotalol","Sulfamethoxazol","Tamoxifen","Telmisartan","Terbutaline","Tramadol","Trihexyphenidyl","Trimethoprim","Venlafaxine","Verapamil","Zolpidem"
"100-TB","100-TB-A1",2,0,0,0,0,0,"Plasma",468,555,55.5,294,1.72,1720,1.006119341,"F","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA
"101-TB","101-TB-A1",3,1,1,0,0,0,"Plasma",465,560,56,302,1.85,1850,1.053434767,"F","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA
"102-TB","102-TB-A1",4,2,1,1,0,0,"Plasma",450,540,54,280,1.53,1530,0.971650663,"F","West","TAB","TampaBay","Mobbly Bay",27.999557,-82.624294,"August","8/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA
"103-TB","103-TB-A2",4,1,1,0,0,0,"Plasma",640,740,74,360,3.59,3590,0.885929757,"M","West","TAB","TampaBay","Cockroach Bay",27.76045,-82.44291,"August","8/21/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA
"104-TB","104-TB-A1",4,1,1,1,0,0,"Plasma",685,785,78.5,385,3.78,3780,0.781416954,"M","West","TAB","TampaBay","Cockroach Bay",27.76105,-82.44073,"August","8/21/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA
"105-TB","105-TB-A1",4,0,0,0,0,0,"Plasma",620,750,75,376,3.65,3650,0.865185185,"M","West","TAB","TampaBay","Cockroach Bay",27.76105,-82.44073,"August","8/21/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,NA,NA,NA,NA,NA
"106-PC","106-PC-A1",1,0,0,0,0,0,"Plasma",350,430,43,219,0.74,740,0.930735658,"M","West","PEN","Pensacola","Oriole Beach",30.37004,-87.11468,"September","9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA
"107-PC","107-PC-A1",2,0,0,0,0,0,"Plasma",600,705,70.5,334,2.98,2980,0.85045025,"F","West","PEN","Pensacola","Portofino Towers",30.346257,-87.080988,"September","9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA
"108-PC","108-PC-A1",3,1,1,0,0,0,"Plasma",425,500,50,252,1.23,1230,0.984,"F","West","PEN","Pensacola","Tiger Point",30.38455,-87.0106,"September","9/3/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
"109-PC","109-PC-A1",1,0,0,0,0,0,"Plasma",387,465,46.5,228,0.87,870,0.865287428,"M","West","PEN","Pensacola","Tiger Point",30.38455,-87.0106,"September","9/3/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA
"11-ENP","11-ENP-A2",1,0,0,0,0,0,"Plasma",540,670,67,335,2.57,2570,0.854493405,"M","South","FLB","FloridaBay","Sandy Key",25.0316972,-80.9669639,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110-PC","110-PC-A1",2,1,1,0,0,0,"Plasma",455,545,54.5,280,1.58,1580,0.976039919,"M","West","PEN","Pensacola","Tiger Point",30.38017,-87.0447,"September","9/3/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA
"12-ENP","12-ENP-A1",1,0,0,0,0,0,"Plasma",550,685,68.5,335,2.68,2680,0.833802282,"F","South","FLB","FloridaBay","Sandy Key",25.0324944,-80.9655778,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121-FL","121-FL-A1",3,1,1,1,0,0,"Plasma",400,481,48.1,237,1.01,1010,0.907582566,"M","East","STA","StAugustine","Tolomato River",29.96422,-81.32146,"August","8/23/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
"122-FL","122-FL-A1",2,0,0,0,0,0,"Plasma",410,500,50,255,1.18,1180,0.944,"F","East","STA","StAugustine","Tolomato River",29.96422,-81.32146,"August","8/23/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA
"123-FL","123-FL-A2",2,0,0,0,0,0,"Plasma",425,515,51.5,260,1.26,1260,0.922462793,"M","East","STA","StAugustine","Tolomato River",29.96672,-81.3239,"August","8/23/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
"124-FL","124-FL-A1",1,0,0,0,0,0,"Plasma",435,520,52,257,1.28,1280,0.910332271,"F","East","STA","StAugustine","Tolomato River",29.96672,-81.3239,"August","8/23/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA
"125-FL","125-FL-A1",2,0,0,0,0,0,"Plasma",395,485,48.5,244,1.05,1050,0.920373452,"F","East","STA","StAugustine","Tolomato River",29.96422,-81.32146,"August","8/24/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA
"126-FL","126-FL-A2",5,1,1,1,0,0,"Plasma",365,450,45,225,0.85,850,0.932784636,"M","East","STA","StAugustine","Fishers Island",29.85883,-81.30549,"August","8/25/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,0.93,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA,NA
"13-ENP","13-ENP-A1",1,0,0,0,0,0,"Plasma",515,640,64,310,2.03,2030,0.774383545,"F","South","FLB","FloridaBay","Sandy Key",25.0323194,-80.9656889,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14-ENP","14-ENP-A1",1,0,0,0,0,0,"Plasma",555,680,68,330,2.59,2590,0.823707511,"M","South","FLB","FloridaBay","Sandy Key",25.0325917,-80.9656611,"June","6/17/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-ENP","15-ENP-A1",2,0,0,0,0,0,"Plasma",525,640,64,310,2.12,2120,0.80871582,"M","South","FLB","FloridaBay","Sandy Key",25.030425,-80.9683139,"June","6/23/2022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
